"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"1","1-7-war","LI-COR2-Vent-251021","1635155264",2,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.03495,0.993671,17.04,64.05,56.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 09:47:44,1,7,"warming",94206126
"2","1-7-war","LI-COR2-Vent-251021","1635155419",3,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.38289,0.996431,17.22,64.06,63.19,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 09:50:19,1,7,"warming",94206126
"3","1-7-war","LI-COR2-Vent-251021","1635155572",4,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.26085,0.995679,18.33,64.06,60.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 09:52:52,1,7,"warming",94206126
"4","1-7-war","LI-COR2-Vent-251021","1635155795",4,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.30269,0.989777,17.45,64.06,60.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 09:56:35,1,7,"warming",94206126
"5","1-7-war","LI-COR2-Vent-251021","1635155948",5,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.81921,0.920748,17.72,64.05,58.06,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 09:59:08,1,7,"warming",94206126
"6","1-7-war","LI-COR2-Vent-251021","1635156101",6,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.71585,0.977552,17.17,64.05,55.03,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:01:41,1,7,"warming",94206126
"7","1-7-con","LI-COR2-Vent-251021","1635156510",7,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.8183,0.997651,20.75,64.04,59.55,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:08:30,1,7,"control",94206102
"8","1-7-con","LI-COR2-Vent-251021","1635156663",8,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.80621,0.998603,19.85,64.04,63.99,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:11:03,1,7,"control",94206102
"9","1-7-con","LI-COR2-Vent-251021","1635156816",9,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.6121,0.992038,20.34,64.03,60.98,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:13:36,1,7,"control",94206102
"10","3-3-con","LI-COR2-Vent-251021","1635157644",10,2.9,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.56016,0.999674,20.56,64.03,52.87,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:27:24,3,3,"control",94206129
"11","3-3-con","LI-COR2-Vent-251021","1635157797",11,2.9,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.38988,0.999446,19.79,64.03,60.12,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:29:57,3,3,"control",94206129
"12","3-3-con","LI-COR2-Vent-251021","1635157950",12,2.9,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.14084,0.999591,20.17,64.02,59.2,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:32:30,3,3,"control",94206129
"13","3-3-war","LI-COR2-Vent-251021","1635158560",13,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.13201,0.997003,20.17,64.03,57.52,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:42:40,3,3,"warming",94206111
"14","3-3-war","LI-COR2-Vent-251021","1635158715",14,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.13387,0.999108,20.26,64.03,64.15,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:45:15,3,3,"warming",94206111
"15","3-3-war","LI-COR2-Vent-251021","1635158868",15,3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.2561,0.991139,20.28,64.03,64.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:47:48,3,3,"warming",94206111
"16","3-12-con","LI-COR2-Vent-251021","1635159234",16,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.64876,0.998659,17.37,64,60.48,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:53:54,3,12,"control",94206104
"17","3-12-con","LI-COR2-Vent-251021","1635159389",17,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.55783,0.999118,17.76,63.99,52.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:56:29,3,12,"control",94206104
"18","3-12-con","LI-COR2-Vent-251021","1635159542",18,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.35576,0.998546,17.88,63.99,60.82,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 10:59:02,3,12,"control",94206104
"19","3-12-war","LI-COR2-Vent-251021","1635159998",19,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.18499,0.998746,19.51,64,57.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:06:38,3,12,"warming",94206107
"20","3-12-war","LI-COR2-Vent-251021","1635160153",20,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.15577,0.998006,20.17,64,61.64,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:09:13,3,12,"warming",94206107
"21","3-12-war","LI-COR2-Vent-251021","1635160306",21,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.32746,0.996847,20.37,63.99,63.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:11:46,3,12,"warming",94206107
"22","3-12-con","LI-COR2-Vent-251021","1635160763",22,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.70989,0.995551,16.4,63.98,58.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:19:23,3,12,"control",94206104
"23","3-12-con","LI-COR2-Vent-251021","1635160918",23,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.82894,0.997086,17.19,63.97,57.3,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:21:58,3,12,"control",94206104
"24","3-12-con","LI-COR2-Vent-251021","1635161072",24,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.61698,0.994714,16.87,63.97,54.58,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:24:32,3,12,"control",94206104
"25","3-12-con","LI-COR2-Vent-251021","1635161315",25,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.66685,0.996469,16.57,63.98,59.03,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:28:35,3,12,"control",94206104
"26","3-12-con","LI-COR2-Vent-251021","1635161470",26,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.59449,0.998802,17.71,63.97,59.31,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:31:10,3,12,"control",94206104
"27","3-12-con","LI-COR2-Vent-251021","1635161626",27,2.7,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.85996,0.995521,18.25,63.95,63.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:33:46,3,12,"control",94206104
"28","3-14-con","LI-COR2-Vent-251021","1635162579",28,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,4.18738,0.999206,18.42,63.95,58.03,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:49:39,3,14,"control",94206124
"29","3-14-con","LI-COR2-Vent-251021","1635162734",29,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.96499,0.999167,18,63.94,58.34,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:52:14,3,14,"control",94206124
"30","3-14-con","LI-COR2-Vent-251021","1635162889",30,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.96842,0.99939,18.63,63.94,60.36,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 11:54:49,3,14,"control",94206124
"31","3-14-war","LI-COR2-Vent-251021","1635163621",31,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.90401,0.998757,20.08,63.94,66.08,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 12:07:01,3,14,"warming",94206112
"32","3-14-war","LI-COR2-Vent-251021","1635163776",32,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.83649,0.997843,20.47,63.93,56.56,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 12:09:36,3,14,"warming",94206112
"33","3-14-war","LI-COR2-Vent-251021","1635163931",33,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.88864,0.997793,20.28,63.93,49.08,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-251021_offset.txt",2021-10-25 12:12:11,3,14,"warming",94206112
"34","4-19-war","LI-COR2-Vent-261021","1635241539",1,5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.65821,0.997921,17.58,64.02,52.61,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 09:45:39,4,19,"warming",94206122
"35","4-19-war","LI-COR2-Vent-261021","1635241692",2,5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.59625,0.998738,18.77,64.02,52.02,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 09:48:12,4,19,"warming",94206122
"36","4-19-war","LI-COR2-Vent-261021","1635241848",3,5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.59052,0.998321,18.63,64.02,49.21,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 09:50:48,4,19,"warming",94206122
"37","4-19-con","LI-COR2-Vent-261021","1635242195",4,3.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.8848,0.998435,18.07,64.02,52.41,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 09:56:35,4,19,"control",94206128
"38","4-19-con","LI-COR2-Vent-261021","1635242351",5,3.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.08336,0.997866,20.74,64.02,51.15,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 09:59:11,4,19,"control",94206128
"39","4-19-con","LI-COR2-Vent-261021","1635242504",6,3.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.90208,0.998204,19.18,64.01,52.07,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LI-COR2-Vent-261021_offset.txt",2021-10-26 10:01:44,4,19,"control",94206128
"40","3-12-con","LICOR1-Vent-16nov2021","1637059510",1,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.33945,0.997153,19.25,63.87,48.44,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_16nov21_offset.txt",2021-11-16 10:45:10,3,12,"control",94206104
"41","3-12-con","LICOR1-Vent-16nov2021","1637059661",2,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,2.22058,0.997389,20.35,63.85,46.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_16nov21_offset.txt",2021-11-16 10:47:41,3,12,"control",94206104
"42","3-12-con","LICOR1-Vent-16nov2021","1637059812",3,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.94053,0.997975,20.13,63.85,47.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1_16nov21_offset.txt",2021-11-16 10:50:12,3,12,"control",94206104
"43","4-8-war","LICOR1-Vent-02feb22","1643802937",13,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.68837,0.997891,24.97,63.72,11.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 11:55:37,4,8,"warming",94206119
"44","4-8-war","LICOR1-Vent-02feb22","1643803074",14,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.7536,0.99355,27.1,63.72,10.2,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 11:57:54,4,8,"warming",94206119
"45","4-8-war","LICOR1-Vent-02feb22","1643803213",15,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.49183,0.997314,26.46,63.73,8.15,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:00:13,4,8,"warming",94206119
"46","4-8-war","LICOR1-Vent-02feb22","1643803355",16,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.40658,0.99813,26.12,63.72,10.32,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:02:35,4,8,"warming",94206119
"47","4-8-war","LICOR1-Vent-02feb22","1643803493",17,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.3907,0.996571,26.33,63.72,10.45,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:04:53,4,8,"warming",94206119
"48","4-8-war","LICOR1-Vent-02feb22","1643803630",18,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.37898,0.998236,25.54,63.71,11.12,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:07:10,4,8,"warming",94206119
"49","4-11-war","LICOR1-Vent-02feb22","1643804903",25,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.70809,0.99535,26.96,63.71,16.55,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:28:23,4,11,"warming",94206123
"50","4-11-war","LICOR1-Vent-02feb22","1643805041",26,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.92559,0.995582,28.93,63.72,14.33,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:30:41,4,11,"warming",94206123
"51","4-11-war","LICOR1-Vent-02feb22","1643805179",27,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.65596,0.995956,29.59,63.71,14.37,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:32:59,4,11,"warming",94206123
"52","4-11-war","LICOR1-Vent-02feb22","1643805323",28,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.5466,0.995988,29.61,63.72,14.01,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:35:23,4,11,"warming",94206123
"53","4-11-war","LICOR1-Vent-02feb22","1643805460",29,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.49706,0.994533,29.17,63.72,10.93,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:37:40,4,11,"warming",94206123
"54","4-11-war","LICOR1-Vent-02feb22","1643805597",30,3.5,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.48623,0.990121,28.3,63.72,13.75,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:39:57,4,11,"warming",94206123
"55","4-11-con","LICOR1-Vent-02feb22","1643805865",31,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.24394,0.985914,24.28,63.7,15.32,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:44:25,4,11,"control",94206120
"56","4-11-con","LICOR1-Vent-02feb22","1643806005",32,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.76628,0.996311,27.12,63.7,14.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:46:45,4,11,"control",94206120
"57","4-11-con","LICOR1-Vent-02feb22","1643806143",33,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.40202,0.992871,27.05,63.69,13.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:49:03,4,11,"control",94206120
"58","4-11-con","LICOR1-Vent-02feb22","1643806301",34,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.31732,0.993522,26.06,63.7,13.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:51:41,4,11,"control",94206120
"59","4-11-con","LICOR1-Vent-02feb22","1643806438",35,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.23574,0.992199,26.02,63.7,13.95,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:53:58,4,11,"control",94206120
"60","4-11-con","LICOR1-Vent-02feb22","1643806576",36,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.17886,0.99479,25.22,63.69,13.1,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 12:56:16,4,11,"control",94206120
"61","4-15-con","LICOR1-Vent-02feb22","1643806862",37,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.36413,0.997001,23.8,63.69,17.34,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:01:02,4,15,"control",94206105
"62","4-15-con","LICOR1-Vent-02feb22","1643806999",38,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.50024,0.997563,23.42,63.68,16.31,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:03:19,4,15,"control",94206105
"63","4-15-con","LICOR1-Vent-02feb22","1643807136",39,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.5462,0.997231,23.98,63.7,17.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:05:36,4,15,"control",94206105
"64","4-15-con","LICOR1-Vent-02feb22","1643807292",40,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.33958,0.998029,23.69,63.69,19.38,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:08:12,4,15,"control",94206105
"65","4-15-con","LICOR1-Vent-02feb22","1643807429",41,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.62505,0.99758,24.6,63.68,15.88,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:10:29,4,15,"control",94206105
"66","4-15-con","LICOR1-Vent-02feb22","1643807567",42,3,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.34063,0.997387,24.84,63.67,15.12,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:12:47,4,15,"control",94206105
"67","4-15-war","LICOR1-Vent-02feb22","1643807813",43,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.22513,0.992688,23.06,63.69,18.73,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:16:53,4,15,"warming",94206103
"68","4-15-war","LICOR1-Vent-02feb22","1643807950",44,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.20711,0.996098,27.18,63.7,17.75,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:19:10,4,15,"warming",94206103
"69","4-15-war","LICOR1-Vent-02feb22","1643808088",45,3.1,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.20892,0.996894,27.82,63.7,13.95,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:21:28,4,15,"warming",94206103
"70","4-19-war","LICOR1-Vent-02feb22","1643808330",46,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.04698,0.990689,24.06,63.67,18.19,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:25:30,4,19,"warming",94206122
"71","4-19-war","LICOR1-Vent-02feb22","1643808467",47,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.00957,0.991551,26.31,63.67,17.58,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:27:47,4,19,"warming",94206122
"72","4-19-war","LICOR1-Vent-02feb22","1643808604",48,2.8,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,1.16169,0.990632,26.14,63.66,15.11,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:30:04,4,19,"warming",94206122
"73","4-19-con","LICOR1-Vent-02feb22","1643808839",49,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.886428,0.995256,23.03,63.66,19.51,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:33:59,4,19,"control",94206128
"74","4-19-con","LICOR1-Vent-02feb22","1643808976",50,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.987634,0.99448,26.75,63.67,15.38,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:36:16,4,19,"control",94206128
"75","4-19-con","LICOR1-Vent-02feb22","1643809113",51,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.870537,0.993168,24.81,63.65,17.75,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:38:33,4,19,"control",94206128
"76","4-19-con","LICOR1-Vent-02feb22","1643809260",52,2.7,317.8,"LICOR-UNA-1",00:15:00,00:30:00,01:30:00,00:30:00,0.819559,0.995362,25.28,63.66,18.63,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR1-Vent-02feb22_offset.txt",2022-02-02 13:41:00,4,19,"control",94206128
